random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_01152	6	0.392946530647	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_01153	6	0.397272683085	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)
random_01154	6	0.312262451562	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;PWY-5484: glycolysis II (from fructose 6-phosphate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_01155	6	0.346964383819	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;PWY-6328: L-lysine degradation X
random_01156	6	0.296407882553	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7874: L-threonate degradation;PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_01157	6	0.23087363504	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6641: superpathway of sulfolactate degradation
random_01158	6	0.385321975187	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_01159	6	0.325024092711	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7874: L-threonate degradation;PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6518: bile acids epimerization
random_01160	6	0.354037818843	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
random_01161	6	0.305660253124	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-1501: mandelate degradation I
random_01162	6	0.262706466749	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-4984: urea cycle;FUCCAT-PWY: fucose degradation;PWY-6920: 6-gingerol analog biosynthesis (engineered)
random_01163	6	0.352928674079	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)
random_01164	6	0.305741399115	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6641: superpathway of sulfolactate degradation
random_01165	6	0.351487283533	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7807: glyphosate degradation III;PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_01166	6	0.376796982957	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;URSIN-PWY: ureide biosynthesis
random_01167	6	0.305852537776	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_01168	6	0.258109945041	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PENTOSE-P-PWY: pentose phosphate pathway;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY0-461: L-lysine degradation I
random_01169	6	0.346421548365	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen
random_01170	6	0.362684556173	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5415: catechol degradation I (meta-cleavage pathway)
random_01171	6	0.301585459054	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7268: cytosolic NADPH production (yeast)
random_01172	6	0.432923846431	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY66-388: ceramide degradation by &alpha;-oxidation
random_01173	6	0.468901630166	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUCCAT-PWY: fucose degradation;PWY-6920: 6-gingerol analog biosynthesis (engineered)
random_01174	6	0.315535976094	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5705: allantoin degradation to glyoxylate III;PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)
random_01175	6	0.340577769068	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;PWY-6210: 2-aminophenol degradation
random_01176	6	0.306558557509	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;PWY-7000: kanamycin biosynthesis
random_01177	6	0.387381547541	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-7807: glyphosate degradation III;PWY-2941: L-lysine biosynthesis II;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-8175: even iso-branched-chain fatty acid biosynthesis
random_01178	6	0.347723104552	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5392: reductive TCA cycle II;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5692: allantoin degradation to glyoxylate II
random_01179	6	0.266986525741	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_01180	6	0.334581717342	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5705: allantoin degradation to glyoxylate III;PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate
random_01181	6	0.275532847645	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7874: L-threonate degradation;PWY-4984: urea cycle;FUCCAT-PWY: fucose degradation;PWY-822: fructan biosynthesis
random_01182	6	0.286430554153	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-7807: glyphosate degradation III;PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)
random_01183	6	0.448772628267	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
random_01184	6	0.369777781095	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUCCAT-PWY: fucose degradation;CRNFORCAT-PWY: creatinine degradation I
random_01185	6	0.299121211636	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PWY-4984: urea cycle;FUCCAT-PWY: fucose degradation;PWY66-388: ceramide degradation by &alpha;-oxidation
random_01186	6	0.408402696171	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;P441-PWY: superpathway of N-acetylneuraminate degradation;FUCCAT-PWY: fucose degradation;PWY-6920: 6-gingerol analog biosynthesis (engineered)
random_01187	6	0.311433975841	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5088: L-glutamate degradation VIII (to propanoate)
random_01188	6	0.194940271991	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;PWY0-461: L-lysine degradation I
