cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
LoombaR_2017	conservative	random_02877	5	F3_F4_minus_F0_F2	-0.13395939014981995	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6215
LoombaR_2017	conservative	random_02878	5	F3_F4_minus_F0_F2	-0.22740023641091067	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-6590;PWY-5505;PROPFERM-PWY;CODH-PWY
LoombaR_2017	conservative	random_02879	5	F3_F4_minus_F0_F2	-0.2422315925917342	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;P108-PWY;PWY-5505;PWY-7616;PWY-7389
LoombaR_2017	conservative	random_02880	5	F3_F4_minus_F0_F2	-0.00549207069308455	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-7392;PWY-5505;PWY-7616;PWY-7218
LoombaR_2017	conservative	random_02881	5	F3_F4_minus_F0_F2	-0.1565852442032183	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-5138;PWY-5505;PWY-7279;PHOTOALL-PWY
LoombaR_2017	conservative	random_02882	5	F3_F4_minus_F0_F2	-0.3314720067693324	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7619
LoombaR_2017	conservative	random_02883	5	F3_F4_minus_F0_F2	-0.18792951598619378	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;P42-PWY;PWY-5505;PWY-7279;PWY1F-823
LoombaR_2017	conservative	random_02884	5	F3_F4_minus_F0_F2	-0.2400317976075348	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-5067
LoombaR_2017	conservative	random_02885	5	F3_F4_minus_F0_F2	-0.18589071606157592	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;PWY-6590;PWY-5505;PWY-7616;PWY-5306
LoombaR_2017	conservative	random_02886	5	F3_F4_minus_F0_F2	-0.34228425655317274	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-5863;PWY-5505;PWY-7616;PWY1F-823
LoombaR_2017	conservative	random_02887	5	F3_F4_minus_F0_F2	-0.16152834121952875	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5097;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-2221
LoombaR_2017	conservative	random_02888	5	F3_F4_minus_F0_F2	-0.17213477941552124	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;P42-PWY;PWY-5505;PWY-7616;PWY3O-1109
LoombaR_2017	conservative	random_02889	5	F3_F4_minus_F0_F2	0.12426244845228318	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;P42-PWY;PWY-5505;PWY-7616;7ALPHADEHYDROX-PWY
LoombaR_2017	conservative	random_02890	5	F3_F4_minus_F0_F2	-0.238804571663783	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;PWY-5138;PWY-5505;PWY-7279;PWY-5654
LoombaR_2017	conservative	random_02891	5	F3_F4_minus_F0_F2	-0.17971313844342696	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-5138;PWY-5505;PWY-7616;PWY-5178
LoombaR_2017	conservative	random_02892	5	F3_F4_minus_F0_F2	-0.40203161546945765	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;PWY-7392;PWY-5505;PWY-7616;PWY-6174
LoombaR_2017	conservative	random_02893	5	F3_F4_minus_F0_F2	0.022147410968823777	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;P42-PWY;PWY-5505;PROPFERM-PWY;PWY3O-1109
LoombaR_2017	conservative	random_02894	5	F3_F4_minus_F0_F2	-0.23553416153778972	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-5367;PWY-5505;PWY-7616;PWY-6174
LoombaR_2017	conservative	random_02895	5	F3_F4_minus_F0_F2	0.001352001857999774	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-1361
LoombaR_2017	conservative	random_02896	5	F3_F4_minus_F0_F2	-0.19910181003602023	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;PWY-5367;PWY-5505;PWY-7279;PWY-7268
LoombaR_2017	conservative	random_02897	5	F3_F4_minus_F0_F2	-0.1671340834512085	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;PWY-5138;PWY-5505;PWY-7279;PWY-6215
LoombaR_2017	conservative	random_02898	5	F3_F4_minus_F0_F2	-0.35217103105479186	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-5531
LoombaR_2017	conservative	random_02899	5	F3_F4_minus_F0_F2	-0.24738526038509523	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;P108-PWY;PWY-5505;PWY-7279;PWY-6210
LoombaR_2017	conservative	random_02900	5	F3_F4_minus_F0_F2	0.15017333021799484	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;PWY-5138;PWY-5505;PWY-7616;PWY3O-19
LoombaR_2017	conservative	random_02901	5	F3_F4_minus_F0_F2	-0.1593862632069296	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-6590;PWY-5505;PWY-7279;PWY-5647
LoombaR_2017	conservative	random_02902	5	F3_F4_minus_F0_F2	-0.12892102890480484	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;P42-PWY;PWY-5505;PWY-7279;PWY-5754
LoombaR_2017	conservative	random_02903	5	F3_F4_minus_F0_F2	-0.1782429345260077	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-7392;PWY-5505;PWY-7279;PWY-6662
LoombaR_2017	conservative	random_02904	5	F3_F4_minus_F0_F2	-0.38868256906639864	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5367;PWY-5505;PWY-7279;PWY-6309
LoombaR_2017	conservative	random_02905	5	F3_F4_minus_F0_F2	-0.23950040081886126	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-7411
LoombaR_2017	conservative	random_02906	5	F3_F4_minus_F0_F2	-0.1515831311596525	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-5138;PWY-5505;PWY-7616;PWY-6641
LoombaR_2017	conservative	random_02907	5	F3_F4_minus_F0_F2	-0.13127506899422858	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-5871
LoombaR_2017	conservative	random_02908	5	F3_F4_minus_F0_F2	-0.13251257923006676	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;P108-PWY;PWY-5505;PWY-7616;PWY-5647
LoombaR_2017	conservative	random_02909	5	F3_F4_minus_F0_F2	-0.21507954738062018	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-2221
LoombaR_2017	conservative	random_02910	5	F3_F4_minus_F0_F2	0.052276858400441384	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;PWY-6590;PWY-5505;PWY-7279;PWY-7528
LoombaR_2017	conservative	random_02911	5	F3_F4_minus_F0_F2	-0.15591668357719346	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6168;PWY-5138;PWY-5505;PWY-7279;PWY-7384
LoombaR_2017	conservative	random_02912	5	F3_F4_minus_F0_F2	-0.13326316357909018	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;P108-PWY;PWY-5505;PWY-7279;ALL-CHORISMATE-PWY
LoombaR_2017	conservative	random_02913	5	F3_F4_minus_F0_F2	-0.09081605874083465	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;PWY-7392;PWY-5505;PWY-7279;PWY-6215
LoombaR_2017	conservative	random_02914	5	F3_F4_minus_F0_F2	-0.3862906401718069	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;PWY-5138;PWY-5505;PWY-7279;TYRFUMCAT-PWY
LoombaR_2017	conservative	random_02915	5	F3_F4_minus_F0_F2	-0.009513909018439293	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-7392;PWY-5505;PWY-7279;PWY-6396
LoombaR_2017	conservative	random_02916	5	F3_F4_minus_F0_F2	-0.19895979587943557	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-1541
LoombaR_2017	conservative	random_02917	5	F3_F4_minus_F0_F2	-0.24332425432556448	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-6590;PWY-5505;PWY-7616;PWY-7391
LoombaR_2017	conservative	random_02918	5	F3_F4_minus_F0_F2	-0.1774975773090297	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-5863;PWY-5505;PWY-7279;PWY-5198
LoombaR_2017	conservative	random_02919	5	F3_F4_minus_F0_F2	-0.3914117692955479	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-6590;PWY-5505;PROPFERM-PWY;PWY1G-0
LoombaR_2017	conservative	random_02920	5	F3_F4_minus_F0_F2	-0.25725446492470994	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;P108-PWY;PWY-5505;PWY-7279;PWY-6396
LoombaR_2017	conservative	random_02921	5	F3_F4_minus_F0_F2	-0.2160282777419562	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6168;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-5028
LoombaR_2017	conservative	random_02922	5	F3_F4_minus_F0_F2	-0.2150160306360105	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-6590;PWY-5505;PROPFERM-PWY;P241-PWY
LoombaR_2017	conservative	random_02923	5	F3_F4_minus_F0_F2	-0.24527843881931144	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY1G-0
LoombaR_2017	conservative	random_02924	5	F3_F4_minus_F0_F2	-0.09778289081361713	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-6281
LoombaR_2017	conservative	random_02925	5	F3_F4_minus_F0_F2	-0.20628888334106232	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-7031
LoombaR_2017	conservative	random_02926	5	F3_F4_minus_F0_F2	-0.07784636500611963	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;PWY-5138;PWY-5505;PWY-7279;PWY-6107
LoombaR_2017	conservative	random_02927	5	F3_F4_minus_F0_F2	-0.19712965977639385	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;P108-PWY;PWY-5505;PWY-7279;PWY-5647
LoombaR_2017	conservative	random_02928	5	F3_F4_minus_F0_F2	-0.1499392123239227	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-5863;PWY-5505;PROPFERM-PWY;P562-PWY
LoombaR_2017	conservative	random_02929	5	F3_F4_minus_F0_F2	-0.3888924028193683	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5367;PWY-5505;PWY-7616;PWY-7118
LoombaR_2017	conservative	random_02930	5	F3_F4_minus_F0_F2	-0.15508653613451795	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-7411
LoombaR_2017	conservative	random_02931	5	F3_F4_minus_F0_F2	0.06752126496036936	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;PWY-5863;PWY-5505;PWY-7616;PWY-5534
LoombaR_2017	conservative	random_02932	5	F3_F4_minus_F0_F2	-0.25070516974720025	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY1F-823
LoombaR_2017	conservative	random_02933	5	F3_F4_minus_F0_F2	-0.002405238434822543	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-5367;PWY-5505;PWY-7279;PWY3O-1109
LoombaR_2017	conservative	random_02934	5	F3_F4_minus_F0_F2	-0.2376496159105166	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6281
LoombaR_2017	conservative	random_02935	5	F3_F4_minus_F0_F2	-0.25438427757260396	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;P108-PWY;PWY-5505;PWY-7616;PWY-6107
LoombaR_2017	conservative	random_02936	5	F3_F4_minus_F0_F2	-0.1619877759134578	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;PWY-7392;PWY-5505;PWY-7616;PWY-6107
LoombaR_2017	conservative	random_02937	5	F3_F4_minus_F0_F2	-0.23784129183855907	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;P108-PWY;PWY-5505;PWY-7616;PWY-5647
LoombaR_2017	conservative	random_02938	5	F3_F4_minus_F0_F2	-0.1741398443843183	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-5863;PWY-5505;PWY-7279;PWY-7546
LoombaR_2017	conservative	random_02939	5	F3_F4_minus_F0_F2	-0.1558514069515553	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6641
LoombaR_2017	conservative	random_02940	5	F3_F4_minus_F0_F2	-0.1413828530627539	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5097;PWY-5138;PWY-5505;PWY-7616;PWY-7283
LoombaR_2017	conservative	random_02941	5	F3_F4_minus_F0_F2	-0.15320169527146277	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-5138;PWY-5505;PROPFERM-PWY;PWY1F-823
LoombaR_2017	conservative	random_02942	5	F3_F4_minus_F0_F2	-0.1585156243418817	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7268
LoombaR_2017	conservative	random_02943	5	F3_F4_minus_F0_F2	0.08264376427939268	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-6565
LoombaR_2017	conservative	random_02944	5	F3_F4_minus_F0_F2	0.06617606745288018	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;PWY-5367;PWY-5505;PWY-7616;PWY-5647
LoombaR_2017	conservative	random_02945	5	F3_F4_minus_F0_F2	-0.13305015077961357	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;P108-PWY;PWY-5505;PWY-7616;PWY-5872
LoombaR_2017	conservative	random_02946	5	F3_F4_minus_F0_F2	-0.19517038687866606	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-6590;PWY-5505;PWY-7616;PWY-5079
LoombaR_2017	conservative	random_02947	5	F3_F4_minus_F0_F2	-0.10453298126963606	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;PWY-6590;PWY-5505;PWY-7616;PWY-5028
LoombaR_2017	conservative	random_02948	5	F3_F4_minus_F0_F2	-0.4365645942011085	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;PWY-5367;PWY-5505;PWY-7279;PWY-6174
LoombaR_2017	conservative	random_02949	5	F3_F4_minus_F0_F2	-0.18745113437547634	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-5367;PWY-5505;PWY-7616;PWY1F-823
LoombaR_2017	conservative	random_02950	5	F3_F4_minus_F0_F2	-0.224488015596795	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;PWY-7392;PWY-5505;PWY-7279;PWY-5531
LoombaR_2017	conservative	random_02951	5	F3_F4_minus_F0_F2	0.01944258431071333	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;P42-PWY;PWY-5505;PWY-7279;PWY-2201
LoombaR_2017	conservative	random_02952	5	F3_F4_minus_F0_F2	-0.22248247170506374	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;P108-PWY;PWY-5505;PWY-7279;PWY-7389
LoombaR_2017	conservative	random_02953	5	F3_F4_minus_F0_F2	-0.003939190552101124	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;PWY-7392;PWY-5505;PWY-7279;PWY5F9-12
LoombaR_2017	conservative	random_02954	5	F3_F4_minus_F0_F2	-0.1727567177985998	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-5138;PWY-5505;PWY-7616;7ALPHADEHYDROX-PWY
LoombaR_2017	conservative	random_02955	5	F3_F4_minus_F0_F2	-0.19442200504443896	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-6748
LoombaR_2017	conservative	random_02956	5	F3_F4_minus_F0_F2	-0.19759370289161904	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-6590;PWY-5505;PWY-7279;DENITRIFICATION-PWY
LoombaR_2017	conservative	random_02957	5	F3_F4_minus_F0_F2	0.13171236522645913	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;PWY-7392;PWY-5505;PWY-7616;PWY-5028
LoombaR_2017	conservative	random_02958	5	F3_F4_minus_F0_F2	-0.409091202995155	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;P42-PWY;PWY-5505;PWY-7279;PWY-6396
LoombaR_2017	conservative	random_02959	5	F3_F4_minus_F0_F2	-0.12848371286137183	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-5863;PWY-5505;PWY-7616;PWY-7118
LoombaR_2017	conservative	random_02960	5	F3_F4_minus_F0_F2	-0.23728536383925913	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-6662
LoombaR_2017	conservative	random_02961	5	F3_F4_minus_F0_F2	-0.17707791464750677	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;P108-PWY;PWY-5505;PWY-7279;PWY-7527
LoombaR_2017	conservative	random_02962	5	F3_F4_minus_F0_F2	-0.18979964825771845	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;P42-PWY;PWY-5505;PWY-7616;PWY3O-1109
LoombaR_2017	conservative	random_02963	5	F3_F4_minus_F0_F2	-0.16175542314115	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-5067
LoombaR_2017	conservative	random_02964	5	F3_F4_minus_F0_F2	-0.2017908740904364	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6168;PWY-7392;PWY-5505;PROPFERM-PWY;PWY66-388
LoombaR_2017	conservative	random_02965	5	F3_F4_minus_F0_F2	-0.3402221092186357	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;P165-PWY
LoombaR_2017	conservative	random_02966	5	F3_F4_minus_F0_F2	-0.12959328264253056	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-4722
LoombaR_2017	conservative	random_02967	5	F3_F4_minus_F0_F2	-0.34169523998624296	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-5178
LoombaR_2017	conservative	random_02968	5	F3_F4_minus_F0_F2	-0.09170254611653217	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PHOTOALL-PWY
LoombaR_2017	conservative	random_02969	5	F3_F4_minus_F0_F2	-0.29576997476042344	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-5198
LoombaR_2017	conservative	random_02970	5	F3_F4_minus_F0_F2	-0.28109121789424574	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6168;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-1541
LoombaR_2017	conservative	random_02971	5	F3_F4_minus_F0_F2	-0.16832895151731186	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-7392;PWY-5505;PWY-7616;PWY-7245
LoombaR_2017	conservative	random_02972	5	F3_F4_minus_F0_F2	-0.23751173434889772	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;LIPASYN-PWY
