random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_01580	8	0.371024120444	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7317: superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7807: glyphosate degradation III;PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_01581	8	0.330933282104	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;P621-PWY: nylon-6 oligomer degradation;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PWY-7805: (aminomethyl)phosphonate degradation
random_01582	8	0.31109119357	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);URSIN-PWY: ureide biosynthesis
random_01583	8	0.387153282242	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;URDEGR-PWY: superpathway of allantoin degradation in plants;PWY-5659: GDP-mannose biosynthesis;PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);URSIN-PWY: ureide biosynthesis
random_01584	8	0.303913215293	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli);PWY-4984: urea cycle;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PWY-7031: protein N-glycosylation (bacterial)
random_01585	8	0.40601107754	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7396: butanol and isobutanol biosynthesis (engineered);PWY-2941: L-lysine biosynthesis II;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5705: allantoin degradation to glyoxylate III;PWY1G-0: mycothiol biosynthesis
random_01586	8	0.221959359717	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5417: catechol degradation III (ortho-cleavage pathway);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY0-1533: methylphosphonate degradation I;PWY-5724: superpathway of atrazine degradation
random_01587	8	0.437830095222	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification);PWY-2941: L-lysine biosynthesis II;PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5392: reductive TCA cycle II;PWY-5724: superpathway of atrazine degradation
random_01588	8	0.429688378751	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;URSIN-PWY: ureide biosynthesis;PWY-2941: L-lysine biosynthesis II;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;PWY-6562: norspermidine biosynthesis
random_01589	8	0.346139217458	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8173: anteiso-branched-chain fatty acid biosynthesis;PWY-2941: L-lysine biosynthesis II;PWY-5838: superpathway of menaquinol-8 biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-7874: L-threonate degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)
random_01590	8	0.354313378453	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6641: superpathway of sulfolactate degradation;PWY-2941: L-lysine biosynthesis II;PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
random_01591	8	0.265084524148	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5899: superpathway of menaquinol-13 biosynthesis;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY0-1533: methylphosphonate degradation I;PWY0-1221: putrescine degradation II
random_01592	8	0.364861850374	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;URSIN-PWY: ureide biosynthesis;PENTOSE-P-PWY: pentose phosphate pathway;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;PWY-6210: 2-aminophenol degradation
random_01593	8	0.355503500811	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)
random_01594	8	0.393684474368	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6328: L-lysine degradation X;PWY-5659: GDP-mannose biosynthesis;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-7874: L-threonate degradation;PWY-822: fructan biosynthesis
random_01595	8	0.270291138374	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6920: 6-gingerol analog biosynthesis (engineered);PENTOSE-P-PWY: pentose phosphate pathway;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-7807: glyphosate degradation III;PWY-6396: superpathway of 2,3-butanediol biosynthesis
random_01596	8	0.313251477344	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-7000: kanamycin biosynthesis
random_01597	8	0.369398379449	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation);PWY-5484: glycolysis II (from fructose 6-phosphate);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY490-3: nitrate reduction VI (assimilatory)
random_01598	8	0.468752304356	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7396: butanol and isobutanol biosynthesis (engineered);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5723: Rubisco shunt;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
random_01599	8	0.265700471474	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5265: peptidoglycan biosynthesis II (staphylococci);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-6641: superpathway of sulfolactate degradation
random_01600	8	0.358506682919	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY0-1221: putrescine degradation II
random_01601	8	0.397903241263	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative);PWY-2941: L-lysine biosynthesis II;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7874: L-threonate degradation;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_01602	8	0.2809893999	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide);PWY-4984: urea cycle;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7874: L-threonate degradation;URDEGR-PWY: superpathway of allantoin degradation in plants
random_01603	8	0.366752443341	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7616: methanol oxidation to carbon dioxide;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)
random_01604	8	0.363638324547	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8175: even iso-branched-chain fatty acid biosynthesis;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5417: catechol degradation III (ortho-cleavage pathway)
random_01605	8	0.262143829878	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7317: superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis;PENTOSE-P-PWY: pentose phosphate pathway;PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis
random_01606	8	0.460959431252	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5265: peptidoglycan biosynthesis II (staphylococci);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5838: superpathway of menaquinol-8 biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_01607	8	0.382337232991	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast);PWY-2941: L-lysine biosynthesis II;PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5690: TCA cycle II (plants and fungi)
random_01608	8	0.23573009184	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5415: catechol degradation I (meta-cleavage pathway)
random_01609	8	0.286895640201	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5838: superpathway of menaquinol-8 biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-7317: superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis
