cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	conservative	random_03063	5	cirrhosis_minus_healthy	0.21745218082046858	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PPGPPMET-PWY;P108-PWY;PWY-5692;PWY-5004
QinN_2014	conservative	random_03064	5	cirrhosis_minus_healthy	0.36539601331234106	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6531;HEMESYN2-PWY;PWY0-1338;LPSSYN-PWY
QinN_2014	conservative	random_03065	5	cirrhosis_minus_healthy	0.16918459501723593	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6891;PWY-7198;PWY-5705;PWY-5692
QinN_2014	conservative	random_03066	5	cirrhosis_minus_healthy	0.22019748393974936	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5022;PPGPPMET-PWY;PROPFERM-PWY;PWY-7294
QinN_2014	conservative	random_03067	5	cirrhosis_minus_healthy	0.09402379868354771	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-5022;GOLPDLCAT-PWY;UBISYN-PWY;PWY-5514
QinN_2014	conservative	random_03068	5	cirrhosis_minus_healthy	0.19723995072080847	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;HEMESYN2-PWY;PWY-7198;PWY-7165;PWY-7371
QinN_2014	conservative	random_03069	5	cirrhosis_minus_healthy	0.21041490144430153	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY4LZ-257;PWY-7198;PWY-7165;PWY-5514
QinN_2014	conservative	random_03070	5	cirrhosis_minus_healthy	0.052264513394089995	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6590;GALACTARDEG-PWY;ECASYN-PWY;PWY-7446
QinN_2014	conservative	random_03071	5	cirrhosis_minus_healthy	0.11147735480526855	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARDEG-PWY;P185-PWY;KDO-NAGLIPASYN-PWY;PWY-5431
QinN_2014	conservative	random_03072	5	cirrhosis_minus_healthy	0.20588000663198613	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P42-PWY;P185-PWY;PHOTOALL-PWY;PWY66-367
QinN_2014	conservative	random_03073	5	cirrhosis_minus_healthy	0.18716931754019495	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5022;P185-PWY;PWY-7268;PWY-101
QinN_2014	conservative	random_03074	5	cirrhosis_minus_healthy	0.20947947153654312	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5022;GLUCARGALACTSUPER-PWY;PWY-7031;PWY0-321
QinN_2014	conservative	random_03075	5	cirrhosis_minus_healthy	0.22269651262273715	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P185-PWY;PWY-5384;PWY-7245;PWY-5514
QinN_2014	conservative	random_03076	5	cirrhosis_minus_healthy	0.4653429606356241	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5005;P42-PWY;AEROBACTINSYN-PWY;PWY-5181
QinN_2014	conservative	random_03077	5	cirrhosis_minus_healthy	0.1004139503398287	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P108-PWY;GALACTARDEG-PWY;PWY-6876;PWY-6785
QinN_2014	conservative	random_03078	5	cirrhosis_minus_healthy	0.05053080722639702	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6590;PWY-5384;PWY-6182;PWY-5004
QinN_2014	conservative	random_03079	5	cirrhosis_minus_healthy	0.24446847919801584	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;GLUCARDEG-PWY;PWY0-1338;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	conservative	random_03080	5	cirrhosis_minus_healthy	0.17857441377256134	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-7198;PWY-6891;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY;PWY-7031
QinN_2014	conservative	random_03081	5	cirrhosis_minus_healthy	0.2054042521377717	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6531;GOLPDLCAT-PWY;PWY-7409;URSIN-PWY
QinN_2014	conservative	random_03082	5	cirrhosis_minus_healthy	0.4171895634554552	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5384;PWY-6590;PWY-7165;PWY-7094
QinN_2014	conservative	random_03083	5	cirrhosis_minus_healthy	0.14361209806126052	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6590;GALACTARDEG-PWY;PWY-5004;PWY-5178
QinN_2014	conservative	random_03084	5	cirrhosis_minus_healthy	0.2923525463869794	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5384;PWY-6590;PWY-5088;PWY-7269
QinN_2014	conservative	random_03085	5	cirrhosis_minus_healthy	0.2414542988644346	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5005;GLUCARGALACTSUPER-PWY;PWY-5088;PWY0-1533
QinN_2014	conservative	random_03086	5	cirrhosis_minus_healthy	0.12366881425308662	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P42-PWY;GOLPDLCAT-PWY;PWY-7446;PWY0-1533
QinN_2014	conservative	random_03087	5	cirrhosis_minus_healthy	0.5320926351412263	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY4LZ-257;PWY-5022;PWY0-1338;PWY-5509
QinN_2014	conservative	random_03088	5	cirrhosis_minus_healthy	0.0754018550907638	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARGALACTSUPER-PWY;PWY-5022;PWY1G-0;PWY-5004
QinN_2014	conservative	random_03089	5	cirrhosis_minus_healthy	0.5401283241762371	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PPGPPMET-PWY;GLUCARDEG-PWY;PWY-6215;PWY-7269
QinN_2014	conservative	random_03090	5	cirrhosis_minus_healthy	0.21570089924426572	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5384;PPGPPMET-PWY;PWY-7371;PWY-101
QinN_2014	conservative	random_03091	5	cirrhosis_minus_healthy	0.19499307269666666	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;P185-PWY;PWY-6891;PWY-7268;PWY-5656
QinN_2014	conservative	random_03092	5	cirrhosis_minus_healthy	0.3043975098227829	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;HEMESYN2-PWY;GLUCARDEG-PWY;PWY-5415;PWY-6071
QinN_2014	conservative	random_03093	5	cirrhosis_minus_healthy	0.16008657993914532	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-7198;PWY-6531;URSIN-PWY;PWY-1541
QinN_2014	conservative	random_03094	5	cirrhosis_minus_healthy	0.20631611818468532	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P185-PWY;PWY-5022;PWY-6071;PWY-6876
QinN_2014	conservative	random_03095	5	cirrhosis_minus_healthy	0.21422507650874856	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY4LZ-257;P108-PWY;PWY-6143;PWY-5509
QinN_2014	conservative	random_03096	5	cirrhosis_minus_healthy	0.34787973625199164	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6531;PPGPPMET-PWY;P125-PWY;PWY-5004
QinN_2014	conservative	random_03097	5	cirrhosis_minus_healthy	0.5215223759064536	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GLUCARDEG-PWY;P185-PWY;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;PHOTOALL-PWY
QinN_2014	conservative	random_03098	5	cirrhosis_minus_healthy	0.25613508720955735	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;HEMESYN2-PWY;P42-PWY;PWY-5431;PWY0-1533
QinN_2014	conservative	random_03099	5	cirrhosis_minus_healthy	0.22685073053576144	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6590;PWY-7198;PWY-7094;PWY-7268
QinN_2014	conservative	random_03100	5	cirrhosis_minus_healthy	0.3621880237895896	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;P42-PWY;PWY4LZ-257;PWY-6823;PWY-6182
QinN_2014	conservative	random_03101	5	cirrhosis_minus_healthy	0.3450132489690647	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5384;P185-PWY;URDEGR-PWY;AEROBACTINSYN-PWY
QinN_2014	conservative	random_03102	5	cirrhosis_minus_healthy	0.10163945013738296	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GOLPDLCAT-PWY;PWY-7198;P125-PWY;PROPFERM-PWY
QinN_2014	conservative	random_03103	5	cirrhosis_minus_healthy	0.11759727201355208	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARDEG-PWY;PWY-5005;PWY-5417;PWY-7294
QinN_2014	conservative	random_03104	5	cirrhosis_minus_healthy	0.5211696126713301	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5384;GOLPDLCAT-PWY;AEROBACTINSYN-PWY;PWY-5656
QinN_2014	conservative	random_03105	5	cirrhosis_minus_healthy	0.26962460774236074	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5384;HEMESYN2-PWY;AEROBACTINSYN-PWY;RUMP-PWY
QinN_2014	conservative	random_03106	5	cirrhosis_minus_healthy	0.27816076267365464	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GLUCARGALACTSUPER-PWY;GOLPDLCAT-PWY;PWY-5181;PWY-7616
QinN_2014	conservative	random_03107	5	cirrhosis_minus_healthy	0.258154045406533	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GOLPDLCAT-PWY;GLUCARGALACTSUPER-PWY;ECASYN-PWY;PWY-5705
QinN_2014	conservative	random_03108	5	cirrhosis_minus_healthy	0.23050119120352885	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GALACTARDEG-PWY;P185-PWY;PWY-5431;PWY-7031
QinN_2014	conservative	random_03109	5	cirrhosis_minus_healthy	0.16979391379250686	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5022;PWY-7198;KDO-NAGLIPASYN-PWY;PWY-6396
QinN_2014	conservative	random_03110	5	cirrhosis_minus_healthy	0.1486697979957432	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-6531;PWY-6891;PWY-5004;PWY-5101
QinN_2014	conservative	random_03111	5	cirrhosis_minus_healthy	0.2240882069209862	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PPGPPMET-PWY;PWY-6531;PWY-7165;PWY-7094
QinN_2014	conservative	random_03112	5	cirrhosis_minus_healthy	0.27094676417868335	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5005;PPGPPMET-PWY;PWY-4321;P125-PWY
QinN_2014	conservative	random_03113	5	cirrhosis_minus_healthy	0.38456377495022753	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GLUCARDEG-PWY;HEMESYN2-PWY;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;URSIN-PWY
QinN_2014	conservative	random_03114	5	cirrhosis_minus_healthy	0.11317576409707097	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GALACTARDEG-PWY;GLUCARDEG-PWY;PWY-5431;PWY-5509
QinN_2014	conservative	random_03115	5	cirrhosis_minus_healthy	0.0488890324488116	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6590;PPGPPMET-PWY;PWY-6435;PWY-6185
QinN_2014	conservative	random_03116	5	cirrhosis_minus_healthy	0.2554204622609344	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5384;GLUCARDEG-PWY;PWY-5692;P162-PWY
QinN_2014	conservative	random_03117	5	cirrhosis_minus_healthy	0.35806187820141844	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;HEMESYN2-PWY;PPGPPMET-PWY;PWY66-367;PWY-5910
QinN_2014	conservative	random_03118	5	cirrhosis_minus_healthy	0.22843722786230014	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;PWY-6891;P621-PWY;LPSSYN-PWY
QinN_2014	conservative	random_03119	5	cirrhosis_minus_healthy	0.13019175153620388	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6590;PWY-5005;PWY-101;PWY-922
QinN_2014	conservative	random_03120	5	cirrhosis_minus_healthy	0.47292753252903275	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;P108-PWY;GOLPDLCAT-PWY;PWY-5656;PWY-5088
QinN_2014	conservative	random_03121	5	cirrhosis_minus_healthy	0.5052742287242884	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;HEMESYN2-PWY;PWY-5005;PWY-4321;PWY-7616
QinN_2014	conservative	random_03122	5	cirrhosis_minus_healthy	0.08994471550374517	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARGALACTSUPER-PWY;PWY-6531;PWY0-321;PWY-7094
QinN_2014	conservative	random_03123	5	cirrhosis_minus_healthy	0.10505946218324791	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GOLPDLCAT-PWY;PWY-6531;PWY-5101;PWY-7269
QinN_2014	conservative	random_03124	5	cirrhosis_minus_healthy	0.25215827418518444	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GOLPDLCAT-PWY;PPGPPMET-PWY;RUMP-PWY;PWY-6876
QinN_2014	conservative	random_03125	5	cirrhosis_minus_healthy	0.48864639644795904	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5005;PPGPPMET-PWY;PWY-5415;LPSSYN-PWY
QinN_2014	conservative	random_03126	5	cirrhosis_minus_healthy	0.1807993281364455	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6531;GLUCARGALACTSUPER-PWY;PWY66-367;PWY-7371
QinN_2014	conservative	random_03127	5	cirrhosis_minus_healthy	0.20826631531381068	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5384;PWY-5022;URDEGR-PWY;P162-PWY
QinN_2014	conservative	random_03128	5	cirrhosis_minus_healthy	0.24811033485117218	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;HEMESYN2-PWY;PWY-6891;P162-PWY;PWY-6785
QinN_2014	conservative	random_03129	5	cirrhosis_minus_healthy	0.27570718752251544	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;P185-PWY;PWY-6590;PWY-5181;PWY-7094
QinN_2014	conservative	random_03130	5	cirrhosis_minus_healthy	0.29902054196542416	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GLUCARDEG-PWY;PWY-7198;ALLANTOINDEG-PWY;PWY-5705
QinN_2014	conservative	random_03131	5	cirrhosis_minus_healthy	0.38649437840113876	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GALACTARDEG-PWY;HEMESYN2-PWY;UBISYN-PWY;PWY-5692
QinN_2014	conservative	random_03132	5	cirrhosis_minus_healthy	0.24997682610480787	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GALACTARDEG-PWY;P42-PWY;PWY-6185;PWY-7245
QinN_2014	conservative	random_03133	5	cirrhosis_minus_healthy	0.4768172093844312	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PPGPPMET-PWY;P108-PWY;DENITRIFICATION-PWY;PWY-5392
QinN_2014	conservative	random_03134	5	cirrhosis_minus_healthy	0.01365176489727915	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P108-PWY;PWY-6590;PWY-6071;PWY0-1338
QinN_2014	conservative	random_03135	5	cirrhosis_minus_healthy	0.25107530647369103	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6891;PWY-6590;URDEGR-PWY;PWY-6785
QinN_2014	conservative	random_03136	5	cirrhosis_minus_healthy	0.3307790100719883	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;P185-PWY;PWY-6531;PWY-5417;PWY-6562
QinN_2014	conservative	random_03137	5	cirrhosis_minus_healthy	0.2307631084488797	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;P185-PWY;PWY-7446;P562-PWY
QinN_2014	conservative	random_03138	5	cirrhosis_minus_healthy	0.1264659311796601	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARDEG-PWY;PWY4LZ-257;PWY5F9-12;PWY-7288
QinN_2014	conservative	random_03139	5	cirrhosis_minus_healthy	0.4194133428602589	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-7198;PWY-5022;P125-PWY;PWY-7218
QinN_2014	conservative	random_03140	5	cirrhosis_minus_healthy	0.14123669183654197	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6590;GLUCARDEG-PWY;PWY-6823;P162-PWY
QinN_2014	conservative	random_03141	5	cirrhosis_minus_healthy	0.0016457344035680777	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6590;PWY-5022;PWY-5705;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_03142	5	cirrhosis_minus_healthy	0.5495808759086689	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;HEMESYN2-PWY;P42-PWY;PWY-922;PWY0-41
QinN_2014	conservative	random_03143	5	cirrhosis_minus_healthy	0.08995051633546414	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARGALACTSUPER-PWY;PWY-5022;RUMP-PWY;P621-PWY
QinN_2014	conservative	random_03144	5	cirrhosis_minus_healthy	0.25812220086751303	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6891;HEMESYN2-PWY;PWY-7288;PWY-6182
QinN_2014	conservative	random_03145	5	cirrhosis_minus_healthy	0.10146112138640895	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6590;PWY-7198;PWY-1541;PWY0-321
QinN_2014	conservative	random_03146	5	cirrhosis_minus_healthy	0.4296864057928955	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5384;PWY-6590;ALLANTOINDEG-PWY;PWY-5910
QinN_2014	conservative	random_03147	5	cirrhosis_minus_healthy	0.08160007671863756	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P185-PWY;GLUCARDEG-PWY;RUMP-PWY;PWY-6435
QinN_2014	conservative	random_03148	5	cirrhosis_minus_healthy	0.21594456149150254	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GALACTARDEG-PWY;PWY-5005;RUMP-PWY;PWY-5181
QinN_2014	conservative	random_03149	5	cirrhosis_minus_healthy	0.37119854666196517	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5384;PWY4LZ-257;PWY-6823;PWY-5509
QinN_2014	conservative	random_03150	5	cirrhosis_minus_healthy	0.06339931220135497	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P108-PWY;PWY-5022;PWY1G-0;PWY-6562
QinN_2014	conservative	random_03151	5	cirrhosis_minus_healthy	0.18773643652126015	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P108-PWY;GOLPDLCAT-PWY;PWY-7031;URDEGR-PWY
QinN_2014	conservative	random_03152	5	cirrhosis_minus_healthy	0.197749873422576	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-7198;GOLPDLCAT-PWY;PWY-7294;PWY-922
QinN_2014	conservative	random_03153	5	cirrhosis_minus_healthy	0.06211826093363282	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P185-PWY;PWY-6891;PWY-101;PWY-7371
QinN_2014	conservative	random_03154	5	cirrhosis_minus_healthy	0.27219522513412375	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PPGPPMET-PWY;GALACTARDEG-PWY;PWY-7268;PWY-5514
